,artist_name,artist_id
0,The Naked And The Dead,16HZrqib5dArFNZ7YgukCU
1,Latin Quarter,2Wd6dWP1QK0ofkTvTWjhTZ
2,The English Concert,2Oz3z7PPQUMU2KNYgcO1sA
3,Raven,1EH9eSje47IiRyVsq3gfkl
4,El Pelos,0olRBwuh8P1adSECxfoQpH
5,Šerif Konjević,1aHoakiZszLMgJcqXMaEw8
6,Alisha,5QrhSuPUQ0vDFWdb38YPHN
7,Orchestre Fayçal,5ONTXvQLGzJnsj4p28aGF1
8,Tommy Shaw,6cMIEub9j2vbMGF3GOETWi
9,Kix,45KpBChrKYWhTlU6N57ofu
10,Zedek Mouloud,6GZF616SfG97MxKlOAW0pm
11,Golden Bough,4oMDJ1BARLl3ZgFfV0f9Os
12,EAV (Erste Allgemeine Verunsicherung),5PHsYIMFyXJsaxa4HjGM4k
13,Nicolas de Angelis,1g8D9HrkrXAdoEYRVGU7iO
14,Danny Williams,7A1PWRIpGKFLKGXB5p0jDY
15,Altzükütarrak,0Env5qHSKLWUvijMJigMll
16,The Ray Miranda Orchestra,4FBIpMIor7ksX2miuLRaEH
17,Tilahun Gessesse,7dnoPx4TSBzkjY5PcqDjNR
18,Óscar Medina,3NUe53SAgcR19GtgfSKTpW
19,Parabellum,5Oh154HHjMr6RSYIuO3hMi
20,Michael Brook,5NTEVDdw1KuWN3cUX3kZ1y
21,Benjamin Lew,2q1JNPdA2wqdHcrbWIcHaV
22,Frank Boeijen Groep,1HoWbJFK5RdH4OAtpoxbgR
23,Sir Colin Davis,0TrG2LSot4KhaXqdf5K2zE
24,Deul Guk Hwa,1sgkTCF42JGJUIaBP68n6H
25,Martinelli,060HjFyNLKYu6Kw2Fx0KTR
26,Raji,6BIhMqvFyj8nYQrk6EmE0Y
27,Ami Ozaki,0BPn2k0BoBN6XceavMVCTj
28,André Cymone,4Q4CRlCreilk0EN0myk5Jh
29,Майк Науменко,3avRuIMftum0c2CfYWtLNw
